,ebv,g-r,logg,sdss:g,sdss:i,sdss:r,sdss:u,sdss:z,teff,u-g,u_s-u,ucam:ntt:g_s,ucam:ntt:i_s,ucam:ntt:r_s,ucam:ntt:u_s,ucam:ntt:z_s
26,0.0,0.7257661830410314,4.6035649119398805,-37.257220225578706,-38.17461410886053,-37.98298640861974,-35.286853085327664,-38.266245155254104,5114.2071410342705,1.9703671402510423,-0.05285448374844748,-37.28328890707065,-38.184538585828385,-38.000751889548134,-35.33970756907611,-38.37697264333016
27,0.0,0.6602753617176589,4.599474459706889,-37.36158789678393,-38.208935680035374,-38.02186325850159,-35.48569031402006,-38.290929582149815,5166.605588956588,1.8758975827638693,-0.07885085832975847,-37.389656095922916,-38.21841963346547,-38.038570832143606,-35.56454117234982,-38.39867164460772
28,0.0,0.63187368207101,4.595541998974125,-37.41656461285919,-38.22937027325378,-38.0484382949302,-35.562323367889505,-38.30632877130644,5217.492058867277,1.8542412449696855,-0.09609829837360451,-37.44520899095314,-38.23885908768724,-38.06424334019105,-35.65842166626311,-38.411074508694846
29,0.0,0.659629235562349,4.591755264532928,-37.39746140353094,-38.22801581632089,-38.05709063909329,-35.458662549798966,-38.307714889844384,5266.974086117566,1.9387988537319742,-0.11076827988928528,-37.42456175088289,-38.23831387759151,-38.072153506406174,-35.56943082968825,-38.40919000040608
30,0.0,0.6615006097707763,4.588100255578696,-37.43504430289389,-38.25979182040053,-38.09654491266467,-35.46911582351074,-38.33615441856148,5315.191668044569,1.9659284793831517,-0.10550000806703963,-37.46140341293491,-38.2700403259218,-38.11099007593693,-35.57461583157778,-38.43491136400582
31,0.0,0.6114462615190348,4.583585671193459,-37.5886255145212,-38.36075907732587,-38.20007177604023,-35.71507054420527,-38.42110097194695,5366.416158813007,1.8735549703159293,-0.06422929306202008,-37.61599495257273,-38.36921986801145,-38.214126676196365,-35.77929983726729,-38.518223419636136
32,0.0,0.580185254995321,4.577764690037575,-37.68471387009128,-38.42361029867755,-38.2648991250866,-35.86950263532466,-38.47429063941612,5406.601382579135,1.8152112347666218,-0.048386766577884543,-37.712322391672295,-38.4309927543954,-38.27873858566829,-35.91788940190254,-38.57027288194848
33,0.0,0.5624706830971462,4.572164715697319,-37.719270149674976,-38.43648919028173,-38.28174083277212,-35.980984906132846,-38.485167583244866,5445.45121349012,1.7382852435421299,-0.06654666662819864,-37.74507821613433,-38.44341464102315,-38.29571311159564,-36.047531572761045,-38.58001191788525
34,0.0,0.5465921105521119,4.566768357419289,-37.752508673811064,-38.44996576068695,-38.299100784363176,-36.0829603569927,-38.49678656069667,5483.061164732847,1.6695483168183642,-0.08065896946683893,-37.77667972526684,-38.456442728472325,-38.31321143264192,-36.16361932645954,-38.59055031952104
35,0.0,0.5421757541884986,4.561532674666033,-37.75014878880293,-38.43615574417196,-38.29232454299143,-36.065163947420025,-38.48224728546799,5519.712115713768,1.6849848413829065,-0.08893171779556752,-37.77365638114811,-38.44224977012889,-38.30556982358253,-36.15409566521559,-38.574487945433816
36,0.0,0.5479820792142078,4.555667480415672,-37.70971496310881,-38.389796227772166,-38.25769704232302,-35.912427509969994,-38.43625804017056,5561.041052035265,1.7972874531388143,-0.09637398573092781,-37.733322370829846,-38.395492123621445,-38.26887518583875,-36.00880149570092,-38.52615868515685
37,0.0,0.5530573472904834,4.550003956610644,-37.67057406259484,-38.343789324759534,-38.22363140988532,-35.745103009148814,-38.39058073418822,5601.134241808686,1.9254710534460244,-0.10503266853606164,-37.69429283857438,-38.3490797385342,-38.23271793859488,-35.850135677684875,-38.478026917860845
38,0.0,0.502014216274624,4.544546599443834,-37.82097018608218,-38.447212351256915,-38.3229844023568,-36.14200654480062,-38.4846687451453,5639.933284376499,1.6789636412815554,-0.07360911124838054,-37.844618305019495,-38.45260602519886,-38.332986405554735,-36.215615656049,-38.571422697158454
39,0.0,0.4555278741243072,4.537722532949512,-37.970881784803915,-38.554623430341216,-38.42640965892822,-36.46764073061169,-38.583267105669265,5683.523432712695,1.5032410541922232,-0.05437687294285354,-37.99443487444999,-38.560122913620766,-38.43729353500034,-36.522017603554545,-38.66938817652967
40,0.0,0.4386060296904901,4.528855594662399,-37.92919054682761,-38.4893251592392,-38.3677965765181,-36.37439923565709,-38.51960965019296,5734.811644927744,1.5547913111705256,-0.06489484501442178,-37.951042852532225,-38.49434090718245,-38.37836119338682,-36.43929408067151,-38.60371372665616
41,0.0,0.4366881964754654,4.522651875233878,-37.82620428582257,-38.37472229476747,-38.262892482298035,-36.13889990539605,-38.41062292105622,5768.639834036402,1.687304380426518,-0.08761027283079414,-37.846150921475186,-38.37913077740543,-38.272714459156056,-36.226510178226846,-38.492566729832895
42,0.0,0.435052978489729,4.5164512048031,-37.733709244187075,-38.2692796216632,-38.168762222676804,-35.89361845148781,-38.31053520782605,5802.452197261415,1.8400907926992645,-0.11770951265257423,-37.75160508985025,-38.27295124340119,-38.17780932861968,-36.011327964140385,-38.38989145406117
43,0.0,0.43962026076187044,4.511747568132347,-37.87860875003277,-38.41857028014122,-38.31822901079464,-36.19496442907353,-38.448744360296715,5827.099472809161,1.6836443209592389,-0.09078714280666844,-37.89710446608553,-38.42182893412202,-38.32800624232234,-36.2857515718802,-38.52730146958743
44,0.0,0.443184755911183,4.507455198156729,-37.99698816292746,-38.54052139851215,-38.44017291883864,-36.4135474680864,-38.562663652191354,5849.610279109918,1.5834406948410589,-0.07511988725597973,-38.015881409498704,-38.543481337662264,-38.4504890078739,-36.48866735534238,-38.640649440815636
45,0.0,0.44697198783071457,4.502104569720419,-38.12679257997394,-38.674271026338694,-38.57376456780465,-36.632754957330725,-38.68855440998612,5877.01445470439,1.4940376226432122,-0.062081767210720784,-38.146032606525814,-38.67693862981042,-38.58462091603785,-36.694836724541446,-38.76599136302788
46,0.0,0.44020275432834666,4.4957422822993935,-38.236707606790866,-38.77558142786042,-38.67691036111921,-36.801406076835406,-38.7836385940449,5908.490992941211,1.43530152995546,-0.05295983325212461,-38.256118402563,-38.777754298404695,-38.6878552565326,-36.85436591008753,-38.86068714990873
47,0.0,0.4087577307079613,4.489525874516265,-38.27477104290738,-38.774821386709796,-38.68352877361534,-36.85102846209072,-38.77981920449628,5938.95111110515,1.4237425808166648,-0.048085023621176504,-38.29403954842153,-38.77597007281826,-38.69347639617982,-36.899113485711894,-38.856715444513746
48,0.0,0.3777735937551441,4.482813368971281,-38.31254375666973,-38.773694912549466,-38.69031735042488,-36.89990465516379,-38.77554735370236,5971.063458448433,1.4126391015059454,-0.04367082314398374,-38.33169771908968,-38.77377565783551,-38.69920719563209,-36.94357547830777,-38.85226021305035
49,0.0,0.3502928054781691,4.475780740440361,-38.35016534564859,-38.775519167683846,-38.70045815112676,-36.947536978604845,-38.77423343249531,6004.848644694909,1.4026283670437465,-0.041067810980877084,-38.36912762034935,-38.77463245855896,-38.70822873155115,-36.98860478958572,-38.85062774845964
50,0.0,0.34184123328061133,4.469159646725341,-38.386206569863596,-38.79646856658714,-38.72804780314421,-36.989934655245605,-38.79267342845199,6036.749374933823,1.3962719146179907,-0.04621925824159234,-38.40443623877234,-38.79548603764983,-38.734813778865295,-37.0361539134872,-38.86821193758952
51,0.0,0.3312093849626194,4.460228364533,-38.43429303364231,-38.82598093609986,-38.76550241860493,-37.05019193235942,-38.81864772088102,6079.3493365998675,1.3841011012828943,-0.052290088981322924,-38.45164004179109,-38.824879775522184,-38.77106648463647,-37.10248202134074,-38.89308711900382
52,0.0,0.3192901624266469,4.451368916452163,-38.47107712141939,-38.84581323709379,-38.79036728384604,-37.08286956700939,-38.836221418829375,6121.2543803772805,1.3882075544100019,-0.0523964598164568,-38.488716359988565,-38.844475554777034,-38.795584720093494,-37.135266026825846,-38.90950853711592
53,0.0,0.3106339284830497,4.445786077735866,-38.48517696882815,-38.849158257168384,-38.7958108973112,-37.082192656482725,-38.839230005997365,6147.401104440219,1.4029843123454242,-0.04941675135290069,-38.50359603406769,-38.847599799715304,-38.80122459201751,-37.131609407835626,-38.91173181898329
54,0.0,0.3011428991007108,4.439739308582559,-38.49747690603833,-38.849435273266906,-38.79861980513904,-37.077285168511395,-38.83944639757026,6175.8084370941215,1.4201917375269346,-0.046280359103192836,-38.51667625536407,-38.84764003889512,-38.804216182269585,-37.12356552761459,-38.91108857546871
55,0.0,0.2908661126869916,4.432278765298551,-38.48693545110749,-38.82133854681408,-38.77780156379448,-37.02331646526511,-38.81504241113687,6210.709901292657,1.4636189858423805,-0.048437188234082384,-38.50648397700447,-38.81931853607392,-38.783028504444005,-37.071753653499194,-38.88557853170881
56,0.0,0.2825520311359284,4.424043973106783,-38.4191330474192,-38.72592281905203,-38.70168507855513,-36.841843536401534,-38.73334755219189,6249.52698302539,1.5772895110176677,-0.06886269672308032,-38.437654971107925,-38.723799838229276,-38.70496124351448,-36.910706233124614,-38.802451491642984
57,0.0,0.2726182896364264,4.415766460675817,-38.34957609617799,-38.62397807062208,-38.62219438581442,-36.62957572697534,-38.64730588129333,6289.002455089091,1.7200003692026513,-0.0966717244037838,-38.36694988570704,-38.62172035466997,-38.623247225050974,-36.72624745137912,-38.71474161417724
58,0.0,0.28251697697149325,4.403724782525044,-38.53563986756465,-38.840435181165724,-38.81815684453614,-37.133568849217276,-38.83072118734815,6347.191603021815,1.402071018347371,-0.044787235756643895,-38.55317102247948,-38.83806399363676,-38.8215830258623,-37.17835608497392,-38.896109067360484
59,0.0,0.26590655525870943,4.388360798053596,-38.749906066132695,-39.04402067679536,-39.015812621391404,-37.45340005638988,-39.01525914277847,6424.006728590513,1.2965060097428136,-0.02912981719873642,-38.767631335907645,-39.04076225205557,-39.020261575375436,-37.48252987358862,-39.07941140276056
60,0.0,0.22914847132179972,4.381494708292909,-38.77667853206162,-39.01354352654242,-39.005827003383416,-37.31665786937725,-38.998615915833454,6459.262590883259,1.4600206626843644,-0.05147105211511871,-38.79404006385749,-39.00908493822683,-39.00855050644367,-37.36812892149237,-39.062541588771445
61,0.0,0.18596317945714702,4.367884513522207,-38.85975535899918,-39.02988858992742,-39.04571853845633,-37.20074853420685,-39.02225020016977,6531.661304066155,1.6590068247923284,-0.07335121281674617,-38.87802834852855,-39.02293608866974,-39.046941935486046,-37.2740997470236,-39.08599678165833
62,0.0,0.1791344074528496,4.357520238697131,-38.95227889323385,-39.114893967968634,-39.1314133006867,-37.28777980411175,-39.093647342231,6590.386648184427,1.6644990891221028,-0.055323574415922394,-38.97262251159751,-39.1061280927701,-39.13327408095629,-37.34310337852767,-39.15760306716304
63,0.0,0.18376512971343573,4.348728130773252,-38.986452985776374,-39.15819404705032,-39.17021811548981,-37.479598010740936,-39.12033053978925,6642.671024870765,1.5068549750354379,-0.0453024798622792,-39.005242658006054,-39.14986570328602,-39.172194222608354,-37.524900490603216,-39.18310108212952
64,0.0,0.19086550226715104,4.340565861655547,-39.00876769051698,-39.19302486264137,-39.199633192784134,-37.66233552514302,-39.138659143382064,6693.5479360867985,1.3464321653739617,-0.039804492193439955,-39.025393964027856,-39.18554970787426,-39.201644145443204,-37.70214001733646,-39.20000206362461
65,0.0,0.15731395954076532,4.332766295947429,-38.96986420208328,-39.100921565534485,-39.127178161624045,-37.598485391244104,-39.06397669269446,6744.6982451441445,1.3713788108391753,-0.05932010797668141,-38.985010360384926,-39.0933204461651,-39.127615673278406,-37.657805499220785,-39.12347806210404
66,0.0,0.11862921350184763,4.326172561864277,-38.929569946717024,-38.99811732254771,-39.04819916021887,-37.507336241346835,-38.98355417502974,6790.309015910426,1.4222337053701892,-0.08226298326994197,-38.94347569553083,-38.9901788350666,-39.04681290462712,-37.58959922461678,-39.0411683069407
67,0.0,0.12665754869090762,4.320610902632748,-39.00694377446569,-39.08879620489555,-39.1336013231566,-37.635860385633464,-39.05599860112027,6830.496828446408,1.3710833888322256,-0.0664898120944315,-39.02126214359499,-39.08023376495137,-39.13256925114188,-37.702350197727895,-39.113445697280184
68,0.0,0.1465274729358157,4.314623554895394,-39.12613254244189,-39.24041609216363,-39.2726600153777,-37.82823038314679,-39.17932419160021,6878.105698027845,1.2979021592950986,-0.042981429569785234,-39.14128011575171,-39.23117015428549,-39.27253849574273,-37.871211812716574,-39.23709509043044
69,0.0,0.13982044328196253,4.308324732866081,-39.21531025667267,-39.31938058020648,-39.355130699954636,-37.89469179182194,-39.248901985252616,6933.0951671723915,1.3206184648507318,-0.03218300082350822,-39.23053036250646,-39.30879117710793,-39.35500136155962,-37.92687479264545,-39.306761339620685
70,0.0,0.1181182217869079,4.302338365675806,-39.280400515640146,-39.34984738096974,-39.398518737427054,-37.88051470771667,-39.28091837909204,6991.686780779088,1.399885807923475,-0.02718165473714862,-39.29523433895563,-39.337520530001456,-39.39785464469025,-37.90769636245382,-39.3386575055196
71,0.0,0.10878578561913343,4.297857614310061,-39.31776644202466,-39.37351352773924,-39.426552227643796,-37.93563093748202,-39.300387319085594,7041.111287799136,1.3821355045426458,-0.028937606310748265,-39.332515169451625,-39.360826728321,-39.42564118533049,-37.964568543792765,-39.35736619093214
72,0.0,0.10087566627166211,4.293901787640223,-39.35120900881004,-39.39575610004625,-39.4520846750817,-37.99720060358955,-39.31793175316061,7089.584855199233,1.3540084052204904,-0.03142103459928336,-39.365921645512934,-39.38288358985272,-39.45096092903829,-38.02862163818883,-39.374088162325485
73,0.0,0.09255262781169193,4.290597345352294,-39.38559388544106,-39.41828358947381,-39.47814651325275,-38.05615904756304,-39.33600400238396,7140.00648588013,1.3294348378780185,-0.03358462789099548,-39.40027255712894,-39.40518965241466,-39.47680049256805,-38.08974367545404,-39.391352485474485
74,0.0,0.08149241150737652,4.28752634929484,-39.42812802289969,-39.44492602365015,-39.50962043440707,-38.121423456890625,-39.358006796693545,7202.581866963042,1.306704566009067,-0.035920789241430384,-39.442736499448614,-39.43149910372071,-39.50796881123627,-38.157344246132055,-39.4124470730778
75,0.0,0.05137115469592146,4.285187495183744,-39.48635224833438,-39.45862676199529,-39.5377234030303,-38.13124993042965,-39.377142129438184,7266.643722155425,1.3551023179047306,-0.03991140484556155,-39.500168456326165,-39.44399820150008,-39.534994929384496,-38.17116133527521,-39.43161779751459
76,0.0,0.03418957611205542,4.277124497924621,-39.66538143529137,-39.608016984622054,-39.69957101140343,-38.43197417191214,-39.484768792821896,7580.8539228905265,1.2334072633792346,-0.01932800022927239,-39.67778118370122,-39.591526597955436,-39.695927477768734,-38.45130217214141,-39.53587634733503
77,0.0,0.01333853749731162,4.275216848628651,-39.634372477095795,-39.5469373791132,-39.647711014593106,-38.42404510008057,-39.4315799053821,7640.233137760158,1.2103273770152256,-0.0262560674726231,-39.64558351983538,-39.53038128625618,-39.64345528841562,-38.45030116755319,-39.48155326111087
78,0.0,-0.035136146210959396,4.273396907170238,-39.56254696591332,-39.40444513976467,-39.52741081970236,-38.362384740175365,-39.31586043268331,7710.756697066414,1.2001622257379552,-0.04380720226578916,-39.57144764694883,-39.387676370362946,-39.52168149089905,-38.406191942441154,-39.364164223420225
79,0.0,-0.09732305528411445,4.270911918763533,-39.476919966207106,-39.22584785505126,-39.37959691092299,-38.29118369309538,-39.17430654542929,7785.907814800765,1.1857362731117291,-0.06457676339618956,-39.48296709865365,-39.208807816682956,-39.37187197799036,-38.355760456491566,-39.22031362969418
80,0.0,-0.10683867883011544,4.268732566205644,-39.490823536122676,-39.225504399029774,-39.38398485729256,-38.31507772457277,-39.166833419602796,7845.007696502049,1.175745811549909,-0.06484673364874283,-39.49696141206083,-39.20781368576094,-39.37591088680177,-38.37992445822151,-39.21274126126751
81,0.0,-0.10194787927749616,4.26580663490291,-39.53202264634769,-39.27442276151491,-39.430074767070195,-38.36609631200972,-39.19545021617924,7909.06953050498,1.1659263343379749,-0.059788349529497964,-39.53904493851683,-39.255970941040054,-39.42211980432164,-38.425884661539214,-39.24189220884339
82,0.0,-0.09779625735895081,4.262701511685274,-39.56725657466958,-39.316181107894145,-39.46946031731063,-38.41059275582585,-39.219949274571576,7968.464062129826,1.1566638188437253,-0.05555947142427442,-39.575018341912205,-39.29709875266645,-39.46160553743291,-38.46615222725013,-39.26683813484672
83,0.0,-0.1022690246328466,4.25977688253248,-39.65397397885971,-39.395356644158106,-39.551704954226864,-38.489915523857235,-39.291529786617005,8027.340044253889,1.1640584550024755,-0.051649174652503405,-39.66178182795743,-39.3754967902069,-39.54370839161492,-38.54156469850974,-39.338415663968945
84,0.0,-0.11526784743576712,4.256906001968185,-39.809542380569034,-39.5293497347005,-39.69427453313327,-38.61888774557062,-39.427209333303864,8094.5006460875775,1.1906546349984168,-0.047661204980599337,-39.81674757376648,-39.50850081051505,-39.685893949974584,-38.66654895055122,-39.4736861067454
85,0.0,-0.12540011694166964,4.253611706188972,-39.95533091823423,-39.65816571181859,-39.82993080129256,-38.74110747079315,-39.55682640782095,8165.019178415578,1.2142234474410785,-0.044044621497221215,-39.96210483795996,-39.63647026147584,-39.821247277499246,-38.785152092290375,-39.60303679372709
86,0.0,-0.12789237103859818,4.249999322122787,-40.04357931505458,-39.74236339137896,-39.91568694401598,-38.84162175056046,-39.633977766096756,8240.921363613495,1.2019575644941156,-0.04170248530499521,-40.05045991053521,-39.72023278059184,-39.906956456338506,-38.88332423586546,-39.6796396113465
87,0.0,-0.12585276263418166,4.247988998256022,-40.07242582471668,-39.77484652220433,-39.9465730620825,-38.90069653487832,-39.65694399333245,8298.251957317018,1.1717292898383604,-0.040842740223489216,-40.07965740848673,-39.75263002427423,-39.93794177461716,-38.94153927510181,-39.70195659870596
88,0.0,-0.12318054186516036,4.246126006315854,-40.11202172238226,-39.819220713582645,-39.9888411805171,-38.98009925703735,-39.68864389533563,8380.122451527559,1.131922465344907,-0.039828534086474576,-40.119719726496776,-39.79690032824217,-39.980341331666516,-39.01992779112383,-39.732748987565756
89,0.0,-0.1209783162135949,4.242710636913111,-40.10734460040317,-39.81652140780258,-39.98636628418957,-39.01389361883493,-39.681444470055716,8447.314394584051,1.093450981568239,-0.03989684910816749,-40.11510905669908,-39.79445614432625,-39.97790475666431,-39.053790467943095,-39.72438698025874
90,0.0,-0.11973884360578779,4.240635610165951,-40.0927571894058,-39.802210665621416,-39.973018345800014,-39.029988129159726,-39.665666834963254,8498.125406643223,1.062769060246076,-0.040298221714344606,-40.10045524781247,-39.78043725596863,-39.96455442659354,-39.07028635087407,-39.707577085128044
91,0.0,-0.11816461352505314,4.237182887795356,-40.073284172445945,-39.78286621058772,-39.95511955892089,-39.05272890293039,-39.6440413843077,8570.023417632034,1.0205552695155546,-0.04079510733388503,-40.08089436034409,-39.76149486764844,-39.94665019462357,-39.093524010264275,-39.68447620742148
92,0.0,-0.11936473726665753,4.233428155813272,-40.060565069304864,-39.76788823181179,-39.94120033203821,-39.07631855557625,-39.623482659233105,8643.697950129783,0.984246513728614,-0.040167430529287174,-40.06795159405888,-39.74658926303146,-39.93266335902435,-39.11648598610554,-39.66315966236208
93,0.0,-0.12255136067449968,4.229582509013775,-40.053974812661885,-39.75730882372936,-39.931423451987385,-39.09927489678455,-39.60537642451519,8714.182974165038,0.9546999158773346,-0.03887235732182859,-40.06105266025589,-39.73584832495363,-39.922773418648426,-39.13814725410638,-39.64483282512942
94,0.0,-0.12591548033211097,4.225465418696212,-40.05016724025191,-39.749239165388744,-39.9242517599198,-39.120796545120214,-39.59018152654379,8779.190645142791,0.9293706951316949,-0.037683168178169524,-40.056959066532166,-39.727607104717016,-39.91548576895795,-39.158479713298384,-39.62944680308084
95,0.0,-0.14017774393281712,4.2217377810877394,-40.049814880760046,-39.728922894315424,-39.90963713682723,-39.14519927826718,-39.578692533618224,8843.82601569048,0.9046156024928678,-0.04083752330694068,-40.05525525431647,-39.70724377927727,-39.90049866917033,-39.18603680157412,-39.61701084215737
96,0.0,-0.15981270268684256,4.217851916966163,-40.04487588690639,-39.695996286427444,-39.88506318421955,-39.16927115218393,-39.56356564919443,8910.357848927719,0.875604734722458,-0.046133947761241245,-40.048360978038374,-39.674398778771476,-39.875411100083106,-39.21540509994517,-39.600427503815055
97,0.0,-0.18058835270561246,4.211977636894902,-40.02931737972698,-39.650359635203316,-39.84872902702137,-39.191189175433884,-39.53875101298671,8981.812737598306,0.8381282042930991,-0.051820487385697334,-40.03058782707401,-39.628975375342755,-39.83850955169034,-39.24300966281958,-39.57383341579373
