,ebv,g-r,g_s-g,i-z,logg,r-i,sdss:g,sdss:i,sdss:r,sdss:u,sdss:z,teff,u-g,ucam:ntt:g_s,ucam:ntt:i_s,ucam:ntt:r_s,ucam:ntt:u_s,ucam:ntt:z_s
45,0.0,0.44697198783071457,-0.019240026551877065,0.014283383647423875,4.502104569720419,0.10050645853404205,-38.12679257997394,-38.674271026338694,-38.57376456780465,-36.632754957330725,-38.68855440998612,5877.01445470439,1.4940376226432122,-38.146032606525814,-38.67693862981042,-38.58462091603785,-36.694836724541446,-38.76599136302788
46,0.0,0.44020275432834666,-0.01941079577213145,0.008057166184478604,4.4957422822993935,0.09867106674121118,-38.236707606790866,-38.77558142786042,-38.67691036111921,-36.801406076835406,-38.7836385940449,5908.490992941211,1.43530152995546,-38.256118402563,-38.777754298404695,-38.6878552565326,-36.85436591008753,-38.86068714990873
47,0.0,0.4087577307079613,-0.01926850551414816,0.004997817786481562,4.489525874516265,0.09129261309445269,-38.27477104290738,-38.774821386709796,-38.68352877361534,-36.85102846209072,-38.77981920449628,5938.95111110515,1.4237425808166648,-38.29403954842153,-38.77597007281826,-38.69347639617982,-36.899113485711894,-38.856715444513746
48,0.0,0.3777735937551441,-0.019153962419949266,0.0018524411528915152,4.482813368971281,0.08337756212458913,-38.31254375666973,-38.773694912549466,-38.69031735042488,-36.89990465516379,-38.77554735370236,5971.063458448433,1.4126391015059454,-38.33169771908968,-38.77377565783551,-38.69920719563209,-36.94357547830777,-38.85226021305035
49,0.0,0.3502928054781691,-0.01896227470076184,-0.0012857351885386947,4.475780740440361,0.07506101655708619,-38.35016534564859,-38.775519167683846,-38.70045815112676,-36.947536978604845,-38.77423343249531,6004.848644694909,1.4026283670437465,-38.36912762034935,-38.77463245855896,-38.70822873155115,-36.98860478958572,-38.85062774845964
50,0.0,0.34184123328061133,-0.01822966890874511,-0.0037951381351462032,4.469159646725341,0.06842076344292991,-38.386206569863596,-38.79646856658714,-38.72804780314421,-36.989934655245605,-38.79267342845199,6036.749374933823,1.3962719146179907,-38.40443623877234,-38.79548603764983,-38.734813778865295,-37.0361539134872,-38.86821193758952
51,0.0,0.3312093849626194,-0.01734700814877499,-0.007333215218842781,4.460228364533,0.060478517494928496,-38.43429303364231,-38.82598093609986,-38.76550241860493,-37.05019193235942,-38.81864772088102,6079.3493365998675,1.3841011012828943,-38.45164004179109,-38.824879775522184,-38.77106648463647,-37.10248202134074,-38.89308711900382
52,0.0,0.3192901624266469,-0.017639238569174154,-0.00959181826441835,4.451368916452163,0.05544595324775514,-38.47107712141939,-38.84581323709379,-38.79036728384604,-37.08286956700939,-38.836221418829375,6121.2543803772805,1.3882075544100019,-38.488716359988565,-38.844475554777034,-38.795584720093494,-37.135266026825846,-38.90950853711592
53,0.0,0.3106339284830497,-0.01841906523954151,-0.009928251171018587,4.445786077735866,0.05334735985718453,-38.48517696882815,-38.849158257168384,-38.7958108973112,-37.082192656482725,-38.839230005997365,6147.401104440219,1.4029843123454242,-38.50359603406769,-38.847599799715304,-38.80122459201751,-37.131609407835626,-38.91173181898329
54,0.0,0.3011428991007108,-0.019199349325738524,-0.009988875696642197,4.439739308582559,0.050815468127865415,-38.49747690603833,-38.849435273266906,-38.79861980513904,-37.077285168511395,-38.83944639757026,6175.8084370941215,1.4201917375269346,-38.51667625536407,-38.84764003889512,-38.804216182269585,-37.12356552761459,-38.91108857546871
55,0.0,0.2908661126869916,-0.01954852589697964,-0.006296135677210657,4.432278765298551,0.04353698301959952,-38.48693545110749,-38.82133854681408,-38.77780156379448,-37.02331646526511,-38.81504241113687,6210.709901292657,1.4636189858423805,-38.50648397700447,-38.81931853607392,-38.783028504444005,-37.071753653499194,-38.88557853170881
56,0.0,0.2825520311359284,-0.01852192368872352,0.0074247331398566985,4.424043973106783,0.02423774049690053,-38.4191330474192,-38.72592281905203,-38.70168507855513,-36.841843536401534,-38.73334755219189,6249.52698302539,1.5772895110176677,-38.437654971107925,-38.723799838229276,-38.70496124351448,-36.910706233124614,-38.802451491642984
57,0.0,0.2726182896364264,-0.01737378952904578,0.023327810671247562,4.415766460675817,0.0017836848076626666,-38.34957609617799,-38.62397807062208,-38.62219438581442,-36.62957572697534,-38.64730588129333,6289.002455089091,1.7200003692026513,-38.36694988570704,-38.62172035466997,-38.623247225050974,-36.72624745137912,-38.71474161417724
58,0.0,0.28251697697149325,-0.0175311549148347,-0.009713993817570099,4.403724782525044,0.022278336629582896,-38.53563986756465,-38.840435181165724,-38.81815684453614,-37.133568849217276,-38.83072118734815,6347.191603021815,1.402071018347371,-38.55317102247948,-38.83806399363676,-38.8215830258623,-37.17835608497392,-38.896109067360484
59,0.0,0.26590655525870943,-0.01772526977494948,-0.028761534016894075,4.388360798053596,0.0282080554039581,-38.749906066132695,-39.04402067679536,-39.015812621391404,-37.45340005638988,-39.01525914277847,6424.006728590513,1.2965060097428136,-38.767631335907645,-39.04076225205557,-39.020261575375436,-37.48252987358862,-39.07941140276056
60,0.0,0.22914847132179972,-0.017361531795870633,-0.014927610708966199,4.381494708292909,0.007716523159004396,-38.77667853206162,-39.01354352654242,-39.005827003383416,-37.31665786937725,-38.998615915833454,6459.262590883259,1.4600206626843644,-38.79404006385749,-39.00908493822683,-39.00855050644367,-37.36812892149237,-39.062541588771445
61,0.0,0.18596317945714702,-0.01827298952937184,-0.007638389757644859,4.367884513522207,-0.01582994852891062,-38.85975535899918,-39.02988858992742,-39.04571853845633,-37.20074853420685,-39.02225020016977,6531.661304066155,1.6590068247923284,-38.87802834852855,-39.02293608866974,-39.046941935486046,-37.2740997470236,-39.08599678165833
62,0.0,0.1791344074528496,-0.02034361836365406,-0.02124662573763203,4.357520238697131,-0.016519332718068824,-38.95227889323385,-39.114893967968634,-39.1314133006867,-37.28777980411175,-39.093647342231,6590.386648184427,1.6644990891221028,-38.97262251159751,-39.1061280927701,-39.13327408095629,-37.34310337852767,-39.15760306716304
63,0.0,0.18376512971343573,-0.018789672229679866,-0.037863507261072016,4.348728130773252,-0.012024068439487223,-38.986452985776374,-39.15819404705032,-39.17021811548981,-37.479598010740936,-39.12033053978925,6642.671024870765,1.5068549750354379,-39.005242658006054,-39.14986570328602,-39.172194222608354,-37.524900490603216,-39.18310108212952
64,0.0,0.19086550226715104,-0.01662627351087309,-0.054365719259308776,4.340565861655547,-0.006608330142761076,-39.00876769051698,-39.19302486264137,-39.199633192784134,-37.66233552514302,-39.138659143382064,6693.5479360867985,1.3464321653739617,-39.025393964027856,-39.18554970787426,-39.201644145443204,-37.70214001733646,-39.20000206362461
65,0.0,0.15731395954076532,-0.015146158301647006,-0.036944872840024345,4.332766295947429,-0.02625659608955999,-38.96986420208328,-39.100921565534485,-39.127178161624045,-37.598485391244104,-39.06397669269446,6744.6982451441445,1.3713788108391753,-38.985010360384926,-39.0933204461651,-39.127615673278406,-37.657805499220785,-39.12347806210404
66,0.0,0.11862921350184763,-0.013905748813805019,-0.014563147517968389,4.326172561864277,-0.05008183767116492,-38.929569946717024,-38.99811732254771,-39.04819916021887,-37.507336241346835,-38.98355417502974,6790.309015910426,1.4222337053701892,-38.94347569553083,-38.9901788350666,-39.04681290462712,-37.58959922461678,-39.0411683069407
67,0.0,0.12665754869090762,-0.014318369129298958,-0.03279760377527907,4.320610902632748,-0.04480511826104561,-39.00694377446569,-39.08879620489555,-39.1336013231566,-37.635860385633464,-39.05599860112027,6830.496828446408,1.3710833888322256,-39.02126214359499,-39.08023376495137,-39.13256925114188,-37.702350197727895,-39.113445697280184
68,0.0,0.1465274729358157,-0.01514757330982519,-0.06109190056341873,4.314623554895394,-0.03224392321407521,-39.12613254244189,-39.24041609216363,-39.2726600153777,-37.82823038314679,-39.17932419160021,6878.105698027845,1.2979021592950986,-39.14128011575171,-39.23117015428549,-39.27253849574273,-37.871211812716574,-39.23709509043044
69,0.0,0.13982044328196253,-0.015220105833783748,-0.07047859495386177,4.308324732866081,-0.03575011974815823,-39.21531025667267,-39.31938058020648,-39.355130699954636,-37.89469179182194,-39.248901985252616,6933.0951671723915,1.3206184648507318,-39.23053036250646,-39.30879117710793,-39.35500136155962,-37.92687479264545,-39.306761339620685
70,0.0,0.1181182217869079,-0.014833823315484551,-0.06892900187769868,4.302338365675806,-0.04867135645731224,-39.280400515640146,-39.34984738096974,-39.398518737427054,-37.88051470771667,-39.28091837909204,6991.686780779088,1.399885807923475,-39.29523433895563,-39.337520530001456,-39.39785464469025,-37.90769636245382,-39.3386575055196
71,0.0,0.10878578561913343,-0.014748727426962205,-0.0731262086536475,4.297857614310061,-0.053038699904554676,-39.31776644202466,-39.37351352773924,-39.426552227643796,-37.93563093748202,-39.300387319085594,7041.111287799136,1.3821355045426458,-39.332515169451625,-39.360826728321,-39.42564118533049,-37.964568543792765,-39.35736619093214
72,0.0,0.10087566627166211,-0.01471263670289602,-0.07782434688564166,4.293901787640223,-0.05632857503545097,-39.35120900881004,-39.39575610004625,-39.4520846750817,-37.99720060358955,-39.31793175316061,7089.584855199233,1.3540084052204904,-39.365921645512934,-39.38288358985272,-39.45096092903829,-38.02862163818883,-39.374088162325485
73,0.0,0.09255262781169193,-0.014678671687882172,-0.08227958708985028,4.290597345352294,-0.059862923778943866,-39.38559388544106,-39.41828358947381,-39.47814651325275,-38.05615904756304,-39.33600400238396,7140.00648588013,1.3294348378780185,-39.40027255712894,-39.40518965241466,-39.47680049256805,-38.08974367545404,-39.391352485474485
74,0.0,0.08149241150737652,-0.014608476548922056,-0.08691922695660281,4.28752634929484,-0.06469441075692117,-39.42812802289969,-39.44492602365015,-39.50962043440707,-38.121423456890625,-39.358006796693545,7202.581866963042,1.306704566009067,-39.442736499448614,-39.43149910372071,-39.50796881123627,-38.157344246132055,-39.4124470730778
75,0.0,0.05137115469592146,-0.013816207991787621,-0.0814846325571068,4.285187495183744,-0.07909664103500802,-39.48635224833438,-39.45862676199529,-39.5377234030303,-38.13124993042965,-39.377142129438184,7266.643722155425,1.3551023179047306,-39.500168456326165,-39.44399820150008,-39.534994929384496,-38.17116133527521,-39.43161779751459
76,0.0,0.03418957611205542,-0.012399748409848144,-0.12324819180015822,4.277124497924621,-0.09155402678137392,-39.66538143529137,-39.608016984622054,-39.69957101140343,-38.43197417191214,-39.484768792821896,7580.8539228905265,1.2334072633792346,-39.67778118370122,-39.591526597955436,-39.695927477768734,-38.45130217214141,-39.53587634733503
77,0.0,0.01333853749731162,-0.011211042739581956,-0.11535747373110183,4.275216848628651,-0.10077363547990359,-39.634372477095795,-39.5469373791132,-39.647711014593106,-38.42404510008057,-39.4315799053821,7640.233137760158,1.2103273770152256,-39.64558351983538,-39.53038128625618,-39.64345528841562,-38.45030116755319,-39.48155326111087
78,0.0,-0.035136146210959396,-0.008900681035513003,-0.08858470708135968,4.273396907170238,-0.12296567993769258,-39.56254696591332,-39.40444513976467,-39.52741081970236,-38.362384740175365,-39.31586043268331,7710.756697066414,1.2001622257379552,-39.57144764694883,-39.387676370362946,-39.52168149089905,-38.406191942441154,-39.364164223420225
79,0.0,-0.09732305528411445,-0.006047132446546755,-0.05154130962197456,4.270911918763533,-0.15374905587172805,-39.476919966207106,-39.22584785505126,-39.37959691092299,-38.29118369309538,-39.17430654542929,7785.907814800765,1.1857362731117291,-39.48296709865365,-39.208807816682956,-39.37187197799036,-38.355760456491566,-39.22031362969418
80,0.0,-0.10683867883011544,-0.006137875938151183,-0.058670979426977965,4.268732566205644,-0.15848045826278678,-39.490823536122676,-39.225504399029774,-39.38398485729256,-38.31507772457277,-39.166833419602796,7845.007696502049,1.175745811549909,-39.49696141206083,-39.20781368576094,-39.37591088680177,-38.37992445822151,-39.21274126126751
81,0.0,-0.10194787927749616,-0.007022292169139632,-0.07897254533567377,4.26580663490291,-0.15565200555528236,-39.53202264634769,-39.27442276151491,-39.430074767070195,-38.36609631200972,-39.19545021617924,7909.06953050498,1.1659263343379749,-39.53904493851683,-39.255970941040054,-39.42211980432164,-38.425884661539214,-39.24189220884339
82,0.0,-0.09779625735895081,-0.007761767242627116,-0.09623183332256957,4.262701511685274,-0.15327920941648188,-39.56725657466958,-39.316181107894145,-39.46946031731063,-38.41059275582585,-39.219949274571576,7968.464062129826,1.1566638188437253,-39.575018341912205,-39.29709875266645,-39.46160553743291,-38.46615222725013,-39.26683813484672
83,0.0,-0.1022690246328466,-0.007807849097716257,-0.10382685754110099,4.25977688253248,-0.1563483100687577,-39.65397397885971,-39.395356644158106,-39.551704954226864,-38.489915523857235,-39.291529786617005,8027.340044253889,1.1640584550024755,-39.66178182795743,-39.3754967902069,-39.54370839161492,-38.54156469850974,-39.338415663968945
84,0.0,-0.11526784743576712,-0.0072051931974428385,-0.10214040139663894,4.256906001968185,-0.16492479843276442,-39.809542380569034,-39.5293497347005,-39.69427453313327,-38.61888774557062,-39.427209333303864,8094.5006460875775,1.1906546349984168,-39.81674757376648,-39.50850081051505,-39.685893949974584,-38.66654895055122,-39.4736861067454
85,0.0,-0.12540011694166964,-0.006773919725731048,-0.10133930399764068,4.253611706188972,-0.17176508947397195,-39.95533091823423,-39.65816571181859,-39.82993080129256,-38.74110747079315,-39.55682640782095,8165.019178415578,1.2142234474410785,-39.96210483795996,-39.63647026147584,-39.821247277499246,-38.785152092290375,-39.60303679372709
