,teff,logg,ebv,ucam:ntt:u_s,ucam:ntt:g_s,ucam:ntt:r_s,ucam:ntt:i_s,ucam:ntt:z_s,sdss:u,sdss:g,sdss:r,sdss:i,sdss:z,u-g,g-r,r-i,i-z,g-i,u-u_s,g-g_s,r-r_s,i-i_s,z-z_s
12,4428.954142730374,4.662868306616484,0.0,-33.22630022927575,-36.01988127987234,-37.10957765169109,-37.44539702235792,-37.78017821398722,-33.14601126910106,-35.980883405957094,-37.0790894727092,-37.42172596915107,-37.624221625433464,2.834872136856035,1.0982060667521054,0.34263649644186955,0.20249565628239452,1.440842563193975,-0.08028896017469123,-0.038997873915242565,-0.030488178981890712,-0.023671053206854253,-0.1559565885537566
13,4475.324263388353,4.658108365780105,0.0,-33.55392454292772,-36.17755961067639,-37.1775021756581,-37.4913768692569,-37.819251213179726,-33.47300772756647,-36.14065881661966,-37.14822083958147,-37.46975205317824,-37.66698110758334,2.6676510890531944,1.0075620229618067,0.3215312135967707,0.1972290544050992,1.3290932365585775,-0.08091681536124895,-0.03690079405672719,-0.02928133607662886,-0.021624816078656295,-0.15227010559638643
14,4524.288876538912,4.6535904156015295,0.0,-33.6668775319808,-36.25793581979195,-37.23131029616501,-37.53426462761748,-37.85189537211416,-33.58566860873988,-36.221559790642566,-37.20233427958082,-37.5133707790791,-37.70420115019785,2.635891181902686,0.9807744889382519,0.31103649949827883,0.19083037111875,1.2918109884365307,-0.0812089232409221,-0.036376029149387534,-0.028976016584195463,-0.020893848538385384,-0.14769422191631065
15,4571.70482936621,4.649264377528807,0.0,-33.6079299785792,-36.267225835328816,-37.266830587043074,-37.56915182926651,-37.874118539443884,-33.52662129055461,-36.23022102130698,-37.23726767907536,-37.54770805982,-37.73161194290448,2.703599730752373,1.0070466577683774,0.31044038074464453,0.1839038830844757,1.317487038513022,-0.0813086880245919,-0.03700481402183442,-0.029562907967715546,-0.021443769446506167,-0.14250659653940545
16,4617.864709706665,4.645099473018823,0.0,-33.66336356110122,-36.324147174804956,-37.32050288347944,-37.61307758635013,-37.90797510246921,-33.589638580316304,-36.286539108602426,-37.291555991523246,-37.59234326359759,-37.76919290202141,2.696900528286122,1.0050168829208204,0.30078727207434497,0.17684963842381762,1.3058041549951653,-0.07372498078491674,-0.03760806620253021,-0.028946891956195486,-0.020734322752538503,-0.13878220044779965
17,4667.700252167613,4.640686072832983,0.0,-33.89019509230411,-36.458846143506335,-37.4116737654683,-37.68073379208062,-37.967948178144454,-33.83311602769153,-36.42059859859651,-37.385151914252646,-37.66273684237253,-37.83095853947665,2.5874825709049816,0.9645533156561328,0.2775849281198859,0.16822169710411572,1.2421382437760187,-0.057079064612580055,-0.038247544909822295,-0.02652185121565509,-0.017996949708091847,-0.13698963866780645
18,4717.986797149568,4.636295685019414,0.0,-34.15438515818613,-36.58161587806666,-37.48786951133439,-37.742437639292326,-38.01993314401931,-34.09145954542484,-36.54411183785489,-37.463164103095025,-37.72617056519085,-37.885381544044975,2.4526522924300522,0.9190522652401327,0.2630064620958237,0.1592109788541265,1.1820587273359564,-0.0629256127612905,-0.03750404021176479,-0.02470540823936318,-0.016267074101477874,-0.13455159997433697
19,4766.724579405746,4.63208651169753,0.0,-34.46060013311854,-36.68753938859359,-37.53740383877819,-37.78921495206726,-38.05382698697129,-34.37092270484007,-36.65257796124619,-37.51382447529867,-37.77319259458483,-37.922972931691206,2.2816552564061183,0.8612465140524819,0.2593681192861581,0.14978033710637817,1.12061463333864,-0.08967742827847047,-0.034961427347404594,-0.023579363479520055,-0.016022357482434302,-0.1308540552800821
20,4814.03070357739,4.628043688331648,0.0,-34.66369058215168,-36.794681269789855,-37.598827635326515,-37.84331417282474,-38.096631371746746,-34.56539495810934,-36.76283244224132,-37.576266669996016,-37.827704466332676,-37.968863243608624,2.1974374841319815,0.8134342277546978,0.25143779633665986,0.1411587772759475,1.0648720240913576,-0.09829562404234338,-0.03184882754853646,-0.02256096533049856,-0.01560970649206439,-0.127768128138122
21,4862.902713431547,4.623927155312174,0.0,-34.76806839843395,-36.92418205608768,-37.694711450342076,-37.922043690257915,-38.165597217855826,-34.68086799620343,-36.897173653208846,-37.67296666978841,-37.907260406354936,-38.04005143246086,2.216305657005414,0.7757930165795628,0.23429373656652785,0.1327910261059202,1.0100867531460906,-0.08720040223051484,-0.02700840287883466,-0.02174478055366791,-0.014783283902978894,-0.1255457853949693
22,4914.899272888631,4.619620980760366,0.0,-34.903794149984876,-37.02308660373298,-37.7696920677352,-37.984419234874885,-38.21968256119004,-34.81899207998944,-36.99765031129092,-37.74846072972526,-37.97004787882313,-38.09693901963318,2.178658231301476,0.7508104184343409,0.22158714909787136,0.12689114081005215,0.9723975675322123,-0.08480206999543327,-0.025436292442059028,-0.02123133800994026,-0.014371356051753992,-0.12274354155685785
23,4965.314236698986,4.615490284328205,0.0,-35.09647979101081,-37.05878085452806,-37.79760887985896,-38.007964191890245,-38.23750700505622,-35.000131182523546,-37.02857921744255,-37.77644227570316,-37.993170209185955,-38.11899099795414,2.028448034919002,0.747863058260613,0.21672793348279384,0.1258207887681877,0.9645909917434068,-0.09634860848726134,-0.03020163708551138,-0.02116660415580185,-0.014793982704290443,-0.11851600710208032
24,5014.2658270321845,4.611520798018801,0.0,-35.22257878555607,-37.10967393049059,-37.84380249810942,-38.04747551540282,-38.268510704742354,-35.129225130323306,-37.07759876929731,-37.82318915776562,-38.033218166071045,-38.15345446891249,1.9483736389740045,0.7455903884683082,0.21002900830542615,0.12023630284144815,0.9556193967737343,-0.09335365523276096,-0.03207516119327636,-0.020613340343800246,-0.014257349331778357,-0.11505623582986146
25,5061.859115298211,4.607699945127035,0.0,-35.25140692820098,-37.19203113134149,-37.927746350814765,-38.12037209918711,-38.32680635779771,-35.18617435564262,-37.16384507372399,-37.908634562947185,-38.10857679734519,-38.21376843352313,1.9776707180813702,0.7447894892231943,0.19994223439800152,0.10519163617794192,0.9447317236211958,-0.06523257255835802,-0.028186057617496374,-0.01911178786757972,-0.011795301841921457,-0.11303792427457893
26,5114.2071410342705,4.6035649119398805,0.0,-35.33970756907611,-37.28328890707065,-38.000751889548134,-38.184538585828385,-38.37697264333016,-35.286853085327664,-37.257220225578706,-37.98298640861974,-38.17461410886053,-38.266245155254104,1.9703671402510423,0.7257661830410314,0.19162770024079379,0.091631046393573,0.9173938832818251,-0.05285448374844748,-0.026068681491942414,-0.01776548092839647,-0.00992447696785348,-0.11072748807605848
27,5166.605588956588,4.599474459706889,0.0,-35.56454117234982,-37.389656095922916,-38.038570832143606,-38.21841963346547,-38.39867164460772,-35.48569031402006,-37.36158789678393,-38.02186325850159,-38.208935680035374,-38.290929582149815,1.8758975827638693,0.6602753617176589,0.18707242153378445,0.08199390211444069,0.8473477832514433,-0.07885085832975847,-0.028068199138985506,-0.016707573642015916,-0.00948395343009878,-0.10774206245790197
28,5217.492058867277,4.595541998974125,0.0,-35.65842166626311,-37.44520899095314,-38.06424334019105,-38.23885908768724,-38.411074508694846,-35.562323367889505,-37.41656461285919,-38.0484382949302,-38.22937027325378,-38.30632877130644,1.8542412449696855,0.63187368207101,0.18093197832357788,0.07695849805266164,0.8128056603945879,-0.09609829837360451,-0.028644378093950706,-0.015805045260847805,-0.00948881443346039,-0.10474573738840576
29,5266.974086117566,4.591755264532928,0.0,-35.56943082968825,-37.42456175088289,-38.072153506406174,-38.23831387759151,-38.40919000040608,-35.458662549798966,-37.39746140353094,-38.05709063909329,-38.22801581632089,-38.307714889844384,1.9387988537319742,0.659629235562349,0.17092517722760192,0.07969907352349281,0.8305544127899509,-0.11076827988928528,-0.027100347351947107,-0.015062867312884975,-0.010298061270617609,-0.10147511056169378
30,5315.191668044569,4.588100255578696,0.0,-35.57461583157778,-37.46140341293491,-38.11099007593693,-38.2700403259218,-38.43491136400582,-35.46911582351074,-37.43504430289389,-38.09654491266467,-38.25979182040053,-38.33615441856148,1.9659284793831517,0.6615006097707763,0.1632469077358607,0.07636259816094793,0.824747517506637,-0.10550000806703963,-0.026359110041013878,-0.014445163272263528,-0.010248505521268214,-0.0987569454443431
31,5366.416158813007,4.583585671193459,0.0,-35.77929983726729,-37.61599495257273,-38.214126676196365,-38.36921986801145,-38.518223419636136,-35.71507054420527,-37.5886255145212,-38.20007177604023,-38.36075907732587,-38.42110097194695,1.8735549703159293,0.6114462615190348,0.16068730128564113,0.0603418946210752,0.7721335628046759,-0.06422929306202008,-0.02736943805152947,-0.014054900156132533,-0.008460790685575148,-0.09712244768918765
32,5406.601382579135,4.577764690037575,0.0,-35.91788940190254,-37.712322391672295,-38.27873858566829,-38.4309927543954,-38.57027288194848,-35.86950263532466,-37.68471387009128,-38.2648991250866,-38.42361029867755,-38.47429063941612,1.8152112347666218,0.580185254995321,0.15871117359095166,0.05068034073856609,0.7388964285862727,-0.048386766577884543,-0.027608521581015566,-0.01383946058169272,-0.00738245571784546,-0.09598224253236509
33,5445.45121349012,4.572164715697319,0.0,-36.047531572761045,-37.74507821613433,-38.29571311159564,-38.44341464102315,-38.58001191788525,-35.980984906132846,-37.719270149674976,-38.28174083277212,-38.43648919028173,-38.485167583244866,1.7382852435421299,0.5624706830971462,0.1547483575096109,0.04867839296313292,0.7172190406067571,-0.06654666662819864,-0.02580806645935496,-0.013972278823516149,-0.006925450741420036,-0.09484433464038489
34,5483.061164732847,4.566768357419289,0.0,-36.16361932645954,-37.77667972526684,-38.31321143264192,-38.456442728472325,-38.59055031952104,-36.0829603569927,-37.752508673811064,-38.299100784363176,-38.44996576068695,-38.49678656069667,1.6695483168183642,0.5465921105521119,0.15086497632377416,0.04682080000971922,0.697457086875886,-0.08065896946683893,-0.024171051455773807,-0.014110648278744975,-0.006476967785374654,-0.09376375882437316
35,5519.712115713768,4.561532674666033,0.0,-36.15409566521559,-37.77365638114811,-38.30556982358253,-38.44224977012889,-38.574487945433816,-36.065163947420025,-37.75014878880293,-38.29232454299143,-38.43615574417196,-38.48224728546799,1.6849848413829065,0.5421757541884986,0.14383120118053228,0.04609154129602899,0.6860069553690309,-0.08893171779556752,-0.023507592345175965,-0.013245280591100084,-0.00609402595692643,-0.09224065996582453
36,5561.041052035265,4.555667480415672,0.0,-36.00880149570092,-37.733322370829846,-38.26887518583875,-38.395492123621445,-38.52615868515685,-35.912427509969994,-37.70971496310881,-38.25769704232302,-38.389796227772166,-38.43625804017056,1.7972874531388143,0.5479820792142078,0.13209918544914956,0.04646181239839109,0.6800812646633574,-0.09637398573092781,-0.023607407721037532,-0.011178143515735428,-0.005695895849278543,-0.0899006449862938
37,5601.134241808686,4.550003956610644,0.0,-35.850135677684875,-37.69429283857438,-38.23271793859488,-38.3490797385342,-38.478026917860845,-35.745103009148814,-37.67057406259484,-38.22363140988532,-38.343789324759534,-38.39058073418822,1.9254710534460244,0.5530573472904834,0.12015791487421268,0.046791409428685427,0.6732152621646961,-0.10503266853606164,-0.023718775979538975,-0.009086528709559616,-0.005290413774666547,-0.08744618367262547
38,5639.933284376499,4.544546599443834,0.0,-36.215615656049,-37.844618305019495,-38.332986405554735,-38.45260602519886,-38.571422697158454,-36.14200654480062,-37.82097018608218,-38.3229844023568,-38.447212351256915,-38.4846687451453,1.6789636412815554,0.502014216274624,0.12422794890011346,0.03745639388838384,0.6262421651747374,-0.07360911124838054,-0.023648118937316553,-0.010002003197932652,-0.005393673941945565,-0.08675395201315439
39,5683.523432712695,4.537722532949512,0.0,-36.522017603554545,-37.99443487444999,-38.43729353500034,-38.560122913620766,-38.66938817652967,-36.46764073061169,-37.970881784803915,-38.42640965892822,-38.554623430341216,-38.583267105669265,1.5032410541922232,0.4555278741243072,0.1282137714129945,0.028643675328048346,0.5837416455373017,-0.05437687294285354,-0.023553089646078718,-0.010883876072121268,-0.005499483279550077,-0.08612107086040766
40,5734.811644927744,4.528855594662399,0.0,-36.43929408067151,-37.951042852532225,-38.37836119338682,-38.49434090718245,-38.60371372665616,-36.37439923565709,-37.92919054682761,-38.3677965765181,-38.4893251592392,-38.51960965019296,1.5547913111705256,0.4386060296904901,0.12152858272109768,0.03028449095376118,0.5601346124115878,-0.06489484501442178,-0.021852305704612718,-0.010564616868720123,-0.005015747943247106,-0.0841040764631984
41,5768.639834036402,4.522651875233878,0.0,-36.226510178226846,-37.846150921475186,-38.272714459156056,-38.37913077740543,-38.492566729832895,-36.13889990539605,-37.82620428582257,-38.262892482298035,-38.37472229476747,-38.41062292105622,1.687304380426518,0.4366881964754654,0.11182981246943768,0.03590062628875046,0.5485180089449031,-0.08761027283079414,-0.019946635652615896,-0.009821976858020776,-0.004408482637956013,-0.08194380877667129
42,5802.452197261415,4.5164512048031,0.0,-36.011327964140385,-37.75160508985025,-38.17780932861968,-38.27295124340119,-38.38989145406117,-35.89361845148781,-37.733709244187075,-38.168762222676804,-38.2692796216632,-38.31053520782605,1.8400907926992645,0.435052978489729,0.10051739898639767,0.041255586162847635,0.5355703774761267,-0.11770951265257423,-0.017895845663176146,-0.009047105942876499,-0.003671621737986186,-0.07935624623512183
43,5827.099472809161,4.511747568132347,0.0,-36.2857515718802,-37.89710446608553,-38.32800624232234,-38.42182893412202,-38.52730146958743,-36.19496442907353,-37.87860875003277,-38.31822901079464,-38.41857028014122,-38.448744360296715,1.6836443209592389,0.43962026076187044,0.10034126934657905,0.03017408015549705,0.5399615301084495,-0.09078714280666844,-0.01849571605276168,-0.009777231527699826,-0.0032586539808008297,-0.07855710929071336
44,5849.610279109918,4.507455198156729,0.0,-36.48866735534238,-38.015881409498704,-38.4504890078739,-38.543481337662264,-38.640649440815636,-36.4135474680864,-37.99698816292746,-38.44017291883864,-38.54052139851215,-38.562663652191354,1.5834406948410589,0.443184755911183,0.10034847967350657,0.022142253679206192,0.5435332355846896,-0.07511988725597973,-0.01889324657124547,-0.010316089035256937,-0.0029599391501164973,-0.07798578862428229
45,5877.01445470439,4.502104569720419,0.0,-36.694836724541446,-38.146032606525814,-38.58462091603785,-38.67693862981042,-38.76599136302788,-36.632754957330725,-38.12679257997394,-38.57376456780465,-38.674271026338694,-38.68855440998612,1.4940376226432122,0.44697198783071457,0.10050645853404205,0.014283383647423875,0.5474784463647566,-0.062081767210720784,-0.019240026551877065,-0.010856348233197366,-0.0026676034717283414,-0.07743695304176157
46,5908.490992941211,4.4957422822993935,0.0,-36.85436591008753,-38.256118402563,-38.6878552565326,-38.777754298404695,-38.86068714990873,-36.801406076835406,-38.236707606790866,-38.67691036111921,-38.77558142786042,-38.7836385940449,1.43530152995546,0.44020275432834666,0.09867106674121118,0.008057166184478604,0.5388738210695578,-0.05295983325212461,-0.01941079577213145,-0.010944895413388167,-0.002172870544271177,-0.07704855586382564
47,5938.95111110515,4.489525874516265,0.0,-36.899113485711894,-38.29403954842153,-38.69347639617982,-38.77597007281826,-38.856715444513746,-36.85102846209072,-38.27477104290738,-38.68352877361534,-38.774821386709796,-38.77981920449628,1.4237425808166648,0.4087577307079613,0.09129261309445269,0.004997817786481562,0.500050343802414,-0.048085023621176504,-0.01926850551414816,-0.009947622564475012,-0.001148686108464858,-0.07689624001746864
48,5971.063458448433,4.482813368971281,0.0,-36.94357547830777,-38.33169771908968,-38.69920719563209,-38.77377565783551,-38.85226021305035,-36.89990465516379,-38.31254375666973,-38.69031735042488,-38.773694912549466,-38.77554735370236,1.4126391015059454,0.3777735937551441,0.08337756212458913,0.0018524411528915152,0.4611511558797332,-0.04367082314398374,-0.019153962419949266,-0.008889845207214364,-8.074528604140596e-05,-0.07671285934799243
49,6004.848644694909,4.475780740440361,0.0,-36.98860478958572,-38.36912762034935,-38.70822873155115,-38.77463245855896,-38.85062774845964,-36.947536978604845,-38.35016534564859,-38.70045815112676,-38.775519167683846,-38.77423343249531,1.4026283670437465,0.3502928054781691,0.07506101655708619,-0.0012857351885386947,0.4253538220352553,-0.041067810980877084,-0.01896227470076184,-0.007770580424391937,0.0008867091248845327,-0.076394315964329
50,6036.749374933823,4.469159646725341,0.0,-37.0361539134872,-38.40443623877234,-38.734813778865295,-38.79548603764983,-38.86821193758952,-36.989934655245605,-38.386206569863596,-38.72804780314421,-38.79646856658714,-38.79267342845199,1.3962719146179907,0.34184123328061133,0.06842076344292991,-0.0037951381351462032,0.41026199672354124,-0.04621925824159234,-0.01822966890874511,-0.006765975721087614,0.0009825289373068813,-0.07553850913753024
51,6079.3493365998675,4.460228364533,0.0,-37.10248202134074,-38.45164004179109,-38.77106648463647,-38.824879775522184,-38.89308711900382,-37.05019193235942,-38.43429303364231,-38.76550241860493,-38.82598093609986,-38.81864772088102,1.3841011012828943,0.3312093849626194,0.060478517494928496,-0.007333215218842781,0.3916879024575479,-0.052290088981322924,-0.01734700814877499,-0.005564066031539028,0.0011011605776758415,-0.07443939812280576
52,6121.2543803772805,4.451368916452163,0.0,-37.135266026825846,-38.488716359988565,-38.795584720093494,-38.844475554777034,-38.90950853711592,-37.08286956700939,-38.47107712141939,-38.79036728384604,-38.84581323709379,-38.836221418829375,1.3882075544100019,0.3192901624266469,0.05544595324775514,-0.00959181826441835,0.374736115674402,-0.0523964598164568,-0.017639238569174154,-0.005217436247455964,0.0013376823167590146,-0.07328711828654377
53,6147.401104440219,4.445786077735866,0.0,-37.131609407835626,-38.50359603406769,-38.80122459201751,-38.847599799715304,-38.91173181898329,-37.082192656482725,-38.48517696882815,-38.7958108973112,-38.849158257168384,-38.839230005997365,1.4029843123454242,0.3106339284830497,0.05334735985718453,-0.009928251171018587,0.36398128834023424,-0.04941675135290069,-0.01841906523954151,-0.0054136947063128105,0.0015584574530791429,-0.0725018129859265
54,6175.8084370941215,4.439739308582559,0.0,-37.12356552761459,-38.51667625536407,-38.804216182269585,-38.84764003889512,-38.91108857546871,-37.077285168511395,-38.49747690603833,-38.79861980513904,-38.849435273266906,-38.83944639757026,1.4201917375269346,0.3011428991007108,0.050815468127865415,-0.009988875696642197,0.3519583672285762,-0.046280359103192836,-0.019199349325738524,-0.005596377130544283,0.0017952343717837493,-0.07164217789844685
55,6210.709901292657,4.432278765298551,0.0,-37.071753653499194,-38.50648397700447,-38.783028504444005,-38.81931853607392,-38.88557853170881,-37.02331646526511,-38.48693545110749,-38.77780156379448,-38.82133854681408,-38.81504241113687,1.4636189858423805,0.2908661126869916,0.04353698301959952,-0.006296135677210657,0.3344030957065911,-0.048437188234082384,-0.01954852589697964,-0.005226940649521339,0.0020200107401606715,-0.07053612057193703
56,6249.52698302539,4.424043973106783,0.0,-36.910706233124614,-38.437654971107925,-38.70496124351448,-38.723799838229276,-38.802451491642984,-36.841843536401534,-38.4191330474192,-38.70168507855513,-38.72592281905203,-38.73334755219189,1.5772895110176677,0.2825520311359284,0.02423774049690053,0.0074247331398566985,0.30678977163282894,-0.06886269672308032,-0.01852192368872352,-0.0032761649593524567,0.0021229808227545277,-0.06910393945109661
57,6289.002455089091,4.415766460675817,0.0,-36.72624745137912,-38.36694988570704,-38.623247225050974,-38.62172035466997,-38.71474161417724,-36.62957572697534,-38.34957609617799,-38.62219438581442,-38.62397807062208,-38.64730588129333,1.7200003692026513,0.2726182896364264,0.0017836848076626666,0.023327810671247562,0.2744019744440891,-0.0966717244037838,-0.01737378952904578,-0.0010528392365571904,0.002257715952111994,-0.06743573288391502
58,6347.191603021815,4.403724782525044,0.0,-37.17835608497392,-38.55317102247948,-38.8215830258623,-38.83806399363676,-38.896109067360484,-37.133568849217276,-38.53563986756465,-38.81815684453614,-38.840435181165724,-38.83072118734815,1.402071018347371,0.28251697697149325,0.022278336629582896,-0.009713993817570099,0.30479531360107615,-0.044787235756643895,-0.0175311549148347,-0.0034261813261622365,0.0023711875289649242,-0.06538788001233087
59,6424.006728590513,4.388360798053596,0.0,-37.48252987358862,-38.767631335907645,-39.020261575375436,-39.04076225205557,-39.07941140276056,-37.45340005638988,-38.749906066132695,-39.015812621391404,-39.04402067679536,-39.01525914277847,1.2965060097428136,0.26590655525870943,0.0282080554039581,-0.028761534016894075,0.29411461066266753,-0.02912981719873642,-0.01772526977494948,-0.004448953984031334,0.003258424739790655,-0.0641522599820945
60,6459.262590883259,4.381494708292909,0.0,-37.36812892149237,-38.79404006385749,-39.00855050644367,-39.00908493822683,-39.062541588771445,-37.31665786937725,-38.77667853206162,-39.005827003383416,-39.01354352654242,-38.998615915833454,1.4600206626843644,0.22914847132179972,0.007716523159004396,-0.014927610708966199,0.23686499448080411,-0.05147105211511871,-0.017361531795870633,-0.0027235030602525967,0.004458588315593204,-0.0639256729379909
61,6531.661304066155,4.367884513522207,0.0,-37.2740997470236,-38.87802834852855,-39.046941935486046,-39.02293608866974,-39.08599678165833,-37.20074853420685,-38.85975535899918,-39.04571853845633,-39.02988858992742,-39.02225020016977,1.6590068247923284,0.18596317945714702,-0.01582994852891062,-0.007638389757644859,0.1701332309282364,-0.07335121281674617,-0.01827298952937184,-0.0012233970297188534,0.006952501257678989,-0.06374658148855872
62,6590.386648184427,4.357520238697131,0.0,-37.34310337852767,-38.97262251159751,-39.13327408095629,-39.1061280927701,-39.15760306716304,-37.28777980411175,-38.95227889323385,-39.1314133006867,-39.114893967968634,-39.093647342231,1.6644990891221028,0.1791344074528496,-0.016519332718068824,-0.02124662573763203,0.16261507473478076,-0.055323574415922394,-0.02034361836365406,-0.001860780269588247,0.008765875198534445,-0.06395572493203616
63,6642.671024870765,4.348728130773252,0.0,-37.524900490603216,-39.005242658006054,-39.172194222608354,-39.14986570328602,-39.18310108212952,-37.479598010740936,-38.986452985776374,-39.17021811548981,-39.15819404705032,-39.12033053978925,1.5068549750354379,0.18376512971343573,-0.012024068439487223,-0.037863507261072016,0.1717410612739485,-0.0453024798622792,-0.018789672229679866,-0.0019761071185442347,0.008328343764304691,-0.06277054234026735
64,6693.5479360867985,4.340565861655547,0.0,-37.70214001733646,-39.025393964027856,-39.201644145443204,-39.18554970787426,-39.20000206362461,-37.66233552514302,-39.00876769051698,-39.199633192784134,-39.19302486264137,-39.138659143382064,1.3464321653739617,0.19086550226715104,-0.006608330142761076,-0.054365719259308776,0.18425717212438997,-0.039804492193439955,-0.01662627351087309,-0.002010952659070142,0.007475154767114134,-0.06134292024254506
65,6744.6982451441445,4.332766295947429,0.0,-37.657805499220785,-38.985010360384926,-39.127615673278406,-39.0933204461651,-39.12347806210404,-37.598485391244104,-38.96986420208328,-39.127178161624045,-39.100921565534485,-39.06397669269446,1.3713788108391753,0.15731395954076532,-0.02625659608955999,-0.036944872840024345,0.13105736345120533,-0.05932010797668141,-0.015146158301647006,-0.0004375116543613444,0.007601119369383014,-0.05950136940958117
