,Teff,g-g_s,g-i,g-r,i-i_s,i-z,logg,r-i,r-r_s,u-g,u-u_s,z-z_s
38,14500.0,0.004860793763960203,-0.48571794051641604,-0.23557403056472026,-0.028496219804353018,-0.2817899711121541,8.5,-0.2501439099516958,0.0029248522848845937,0.205163979612756,-0.011854057786770511,-0.01988958366009541
39,14750.0,0.004527260274933553,-0.4977184905142238,-0.24321516635165352,-0.028814027179741686,-0.2843966050696167,8.5,-0.25450332416257027,0.002889011441524758,0.19711770579305465,-0.013423039006525528,-0.02004370041913006
40,15000.0,0.004173121185253592,-0.5092078473714352,-0.2506393186346898,-0.029127023718949374,-0.2868487629124772,8.5,-0.2585685287367454,0.0028447524747434727,0.18812080820830346,-0.0149717688917832,-0.020196808354441487
41,15250.0,0.0037925600786010705,-0.5201856113270011,-0.2578250555558341,-0.029415068670360256,-0.28914025232721485,8.5,-0.262360555771167,0.002794933102549635,0.17812584566457446,-0.016473665484902256,-0.020341086055857716
42,15500.0,0.003411249995714627,-0.5304910068010571,-0.264634061717544,-0.029689854461793175,-0.2913587210741184,8.5,-0.2658569450835131,0.002747370890375578,0.16763932870311749,-0.01792107493000117,-0.020484444216592124
43,15750.0,0.0030144019304643166,-0.540225403362264,-0.27113490011245034,-0.029941734048321678,-0.2934093026866762,8.5,-0.26909050324981365,0.0026897548832138796,0.15659242744789026,-0.01930128053443525,-0.020615915686320818
44,16000.0,0.0026179933603174277,-0.5495095002566117,-0.27738242499049903,-0.030165304367358203,-0.29531935987534297,8.5,-0.2721270752661127,0.0026285621537454062,0.14521389811159935,-0.020640437798789435,-0.020746565884472545
45,16250.0,0.0022164878872956706,-0.5583202274092187,-0.2833555708935478,-0.030375870428002827,-0.29708283446375816,8.5,-0.2749646565156709,0.002566005221353862,0.13353028415357926,-0.02191682078831292,-0.020866110436138285
46,16500.0,0.0018125977488594458,-0.5667312296316567,-0.28907125220904817,-0.03057384226669768,-0.29868804467241006,8.5,-0.2776599774226085,0.002502114906853592,0.12165860598032907,-0.023125834725767902,-0.020979699259129347
47,16750.0,0.0014118078221443398,-0.5747727232875093,-0.2945566463131115,-0.03076489756960399,-0.30021098075860664,8.5,-0.28021607697439777,0.0024383902188347406,0.10975923876941351,-0.02426448963309724,-0.021081769307649267
48,17000.0,0.0010166132678932627,-0.5824593441600925,-0.2998126285453111,-0.030939682798184265,-0.3016570362714859,8.5,-0.2826467156147814,0.002372252124544616,0.09787038752580912,-0.0253586323986994,-0.021178224229466025
49,17250.0,0.0006245145429559784,-0.5898782930537081,-0.30489104759243446,-0.03110496257504991,-0.30302078024764256,8.5,-0.28498724546127363,0.002306309494457537,0.08608880868178659,-0.026399281285009124,-0.021268589777726277
50,17500.0,0.0002384918023778937,-0.5970640154759081,-0.30980254718311784,-0.03125822035062242,-0.3042858851175154,8.5,-0.2872614682927903,0.0022405176668343074,0.07442056982208811,-0.02740794968483584,-0.021352870272906443
51,17750.0,-0.00013852279005988066,-0.6040005169758729,-0.31456076191839344,-0.031418867662161176,-0.3055203041067003,8.5,-0.28943975505747943,0.002174598443581033,0.06291648009830197,-0.02838080291160594,-0.02143257615759353
52,18000.0,-0.0005065745990009418,-0.6107309746631984,-0.31917851425465216,-0.03156980228028061,-0.30672412267159643,8.5,-0.2915524604085462,0.00211665541717565,0.05163169912889032,-0.029323838109434064,-0.02151256647567834
53,18250.0,-0.0008649600024526194,-0.6172703546515521,-0.3236576394574371,-0.03171458406556127,-0.30791140117541005,8.5,-0.293612715194115,0.0020584132787604403,0.04055564478741047,-0.030255570360473882,-0.02159069692240223
54,18500.0,-0.0012156672092515919,-0.6236366120344741,-0.32802401821135163,-0.031854513968838205,-0.30907522116514485,8.5,-0.29561259382312244,0.002001703739956895,0.029726989439453178,-0.03116760326297907,-0.021667772445923106
55,18750.0,-0.0015578920181624767,-0.6298266500873382,-0.3322653343972348,-0.031991439823890744,-0.3102365493781676,8.5,-0.29756131569010336,0.001947455004881249,0.01908503090718483,-0.03206489209438956,-0.021752838073382463
56,19000.0,-0.0018910502348745695,-0.6358441045082017,-0.33638265309494386,-0.032125677597996116,-0.3113583345783013,8.5,-0.29946145141325786,0.0018954895714600184,0.008626227212808146,-0.03294888045496691,-0.021828222604092673
57,19250.0,-0.002217611344072168,-0.6417079602182767,-0.3403895868634379,-0.03225696810599743,-0.3124604620614164,8.5,-0.3013183733548388,0.0018447988668981452,-0.0016347489807273519,-0.03381094430319109,-0.021901713120392685
58,19500.0,-0.002536520144047927,-0.6474406947077824,-0.3443070079639625,-0.03238642629901989,-0.3135487154255401,8.5,-0.3031336867438199,0.0017959502073239264,-0.011681665985030065,-0.03466150128412693,-0.02197436995982116
59,19750.0,-0.002848607574236439,-0.6530381510020788,-0.3481356987093207,-0.032513504124018766,-0.31462196189689706,8.5,-0.30490245229275814,0.0017488988439993136,-0.021541067200921304,-0.03549890537931333,-0.022046102649106558
60,20000.0,-0.0031538851742993756,-0.6585101658005854,-0.35188262030322903,-0.03263714196322809,-0.315679283226487,8.5,-0.3066275454973564,0.001702868888983744,-0.031221238799133744,-0.03632541909777842,-0.02211775026213303
