,Teff,g-r,g_s-g,g_s-r_s,i-z,i_s-i,i_s-z_s,logg,r-i,r_s-i_s,r_s-r,u-g,u_s-g_s,u_s-u,z_s-z
44,14000.0,-0.21989128037412797,-0.008964558734298578,-0.24083593668819248,-0.2764987452721641,0.026209749597306597,-0.2611148705774653,8.5,-0.2409314957193729,-0.25516114773691356,0.011980097579765925,0.21907783699749217,0.23441607886865512,0.006373683136864372,0.01082587490260778
45,14250.0,-0.22777601692138205,-0.00879873070348225,-0.24884710892267492,-0.2791457988614354,0.0265260172618369,-0.2639026206767383,8.5,-0.2456099545656656,-0.25986361052969187,0.012272361297810619,0.21248396650094747,0.2284237643794711,0.007141067175041371,0.011282839077139784
46,14500.0,-0.23557403056472737,-0.008596003969309152,-0.25671965371443406,-0.2817899711121541,0.026834023333528023,-0.26669061023592633,8.5,-0.2501439099516958,-0.26442831410482626,0.012549619180397542,0.20516397961276311,0.22170106295398995,0.007941079371917681,0.01173466245730026
47,14750.0,-0.24321516635165352,-0.008374708724581126,-0.26440310450738025,-0.2843966050696167,0.027129760487731858,-0.26946179073564736,8.5,-0.25450332416257027,-0.2688198552191565,0.0128132294311456,0.19711770579305465,0.21426184825068617,0.008769433733050391,0.012194946153762487
48,15000.0,-0.2506393186346898,-0.00812502238438384,-0.2718094561551041,-0.2868487629124772,0.027418411511057172,-0.2720852926532089,8.5,-0.2585685287367454,-0.2729418251117721,0.01304511513603046,0.18812080820830346,0.20583424157296548,0.009588410980278184,0.012654941251788898
49,15250.0,-0.2578250555558341,-0.007844640403305903,-0.27892561362075696,-0.28914025232721485,0.027685341714089873,-0.2745530526281499,8.5,-0.262360555771167,-0.27678997982363995,0.013255917661616934,0.17812584566457446,0.19632598103957832,0.010355494971697965,0.013098142015024905
50,15500.0,-0.264634061717544,-0.007558840785371501,-0.2856386718365087,-0.2913587210741184,0.02794211087958587,-0.27695038988024834,8.5,-0.2658569450835131,-0.28035328662950576,0.013445769333593205,0.16763932870311749,0.18627485580414316,0.011076686315654172,0.013533779685715785
51,15750.0,-0.27113490011245034,-0.007253366630472158,-0.29201062251736687,-0.2934093026866762,0.028177637679959844,-0.2791768790606781,8.5,-0.26909050324981365,-0.2836457851553291,0.013622355774444372,0.15659242744789026,0.17560814168790984,0.011762347609547419,0.013945214053961763
52,16000.0,-0.27738242499049903,-0.006945968984005901,-0.2981177911724444,-0.29531935987534297,0.028388911264848105,-0.28127755932835896,8.5,-0.2721270752661127,-0.2867265893330213,0.01378939719793948,0.14521389811159935,0.16459448023954337,0.012434613143938122,0.014347110717864098
53,16250.0,-0.2833555708935478,-0.0066297717378560606,-0.3039287492448608,-0.29708283446375816,0.028587474227236953,-0.2832232748031629,8.5,-0.2749646565156709,-0.28960872412945093,0.013943406613456943,0.13353028415357926,0.15323197058199867,0.013071914690563347,0.014727914566641687
54,16500.0,-0.28907125220904817,-0.00630779543568849,-0.3094685735516691,-0.29868804467241006,0.028770790785181077,-0.2850171591527726,8.5,-0.2776599774226085,-0.2923412423008571,0.014089525906932465,0.12165860598032907,0.14162158962606242,0.013655188210044855,0.015099905265543612
55,16750.0,-0.2945566463131115,-0.005985866216924762,-0.31476865021287637,-0.30021098075860664,0.02894934520459458,-0.28670763044531355,8.5,-0.28021607697439777,-0.29493928449615225,0.01422613768284009,0.10975923876941351,0.129962063209085,0.014216958222746712,0.015445994891301495
56,17000.0,-0.2998126285453111,-0.005667974465495718,-0.3198418816769575,-0.3016570362714859,0.0291125615697041,-0.2883207651158344,8.5,-0.2826467156147814,-0.2973979985183348,0.014361278666150668,0.09787038752580912,0.1183018235644937,0.014763461573188863,0.015776290414052596
57,17250.0,-0.30489104759243446,-0.005352615331162269,-0.3247353713628982,-0.30302078024764256,0.029267899715648582,-0.28984065625060396,8.5,-0.28498724546127363,-0.29976343673762074,0.014491708439301476,0.08608880868178659,0.10673422325422166,0.015292799241272803,0.016087775718609976
58,17500.0,-0.30980254718311784,-0.005042029126137493,-0.32946362655999906,-0.3042858851175154,0.02941242519716525,-0.291257938166396,8.5,-0.2872614682927903,-0.30205484323921183,0.014619050250743726,0.07442056982208811,0.09526286847778209,0.015800269529556488,0.01638447824604583
59,17750.0,-0.31456076191839344,-0.004738586532170075,-0.33404580237784387,-0.3055203041067003,0.029562248652311496,-0.2926330216552415,8.5,-0.28943975505747943,-0.30425554978251057,0.014746453927280356,0.06291648009830197,0.0839416921186924,0.016286625488220352,0.016674966200852737
60,18000.0,-0.31917851425465216,-0.004443186133087806,-0.33848140546766814,-0.30672412267159643,0.029704255346693742,-0.2939825206104132,8.5,-0.2915524604085462,-0.3063970106753118,0.014859705079928176,0.05163169912889032,0.07283533289774624,0.016760447635768116,0.0169626532855105
61,18250.0,-0.3236576394574371,-0.00415665043166058,-0.3427924509880924,-0.30791140117541005,0.029839450650584354,-0.2953145107339523,8.5,-0.293612715194115,-0.30847400474570463,0.014978161098994747,0.04055564478741047,0.06194412791424497,0.01723183269517392,0.017242560209126623
62,18500.0,-0.32802401821135163,-0.003877432213428733,-0.34699523678512634,-0.30907522116514485,0.02997052753885754,-0.2966198775846891,8.5,-0.29561259382312244,-0.310489335001634,0.015093786360345973,0.029726989439453178,0.05130018718750762,0.017695765534625707,0.017515183958401792
63,18750.0,-0.3322653343972348,-0.0036050365505957416,-0.3510766700482577,-0.3102365493781676,0.03009884578212052,-0.2979423126362093,8.5,-0.29756131569010336,-0.31245386237179673,0.015206299100427145,0.01908503090718483,0.04083909819613041,0.018149030738349836,0.017804609040162234
64,19000.0,-0.33638265309494386,-0.00334088815642275,-0.355039748156571,-0.3113583345783013,0.030223962757013112,-0.2992064642247101,8.5,-0.29946145141325786,-0.31436920726506656,0.01531620690520441,0.008626227212808146,0.030561587423555636,0.01859447205432474,0.01807209240342189
65,19250.0,-0.3403895868634379,-0.003081829263948066,-0.3588958351687239,-0.3124604620614164,0.03034655637809891,-0.30044876315393765,8.5,-0.3013183733548388,-0.31624051069159975,0.015424419041337956,-0.0016347489807273519,0.020479524200816,0.019032443917595288,0.018334857470620136
66,19500.0,-0.3443070079639625,-0.002830275513282743,-0.36266700197596435,-0.3135487154255401,0.030467383112913637,-0.3016735163941462,8.5,-0.3031336867438199,-0.31807135135801445,0.015529718498719092,-0.011681665985030065,0.010612363038660533,0.019463753510407855,0.018592184081519747
67,19750.0,-0.3481356987093207,-0.0025848583589933583,-0.3663529498655862,-0.31462196189689706,0.030585955498054318,-0.3028823785190937,8.5,-0.30490245229275814,-0.3198560149935403,0.015632392797272132,-0.021541067200921304,0.0009317834737174735,0.01988799231564542,0.018846372120250976
68,20000.0,-0.35188262030322903,-0.0023456563320607415,-0.36996195144489974,-0.315679283226487,0.030701524828579352,-0.3040760216164884,8.5,-0.3066275454973564,-0.32159539551632577,0.015733674809609965,-0.031221238799133744,-0.008571009272657193,0.02030457319441581,0.01909826321858077
